INDEX,ENGLISH,RUSSIAN
item_rock,Rock,Камень
item_stick,Stick,Палка
item_workbench,Workbench,Верстак
item_stone_axe,Stone axe,Каменный топор
item_stone_pickaxe,Stone pickaxe,Каменная кирка
item_stone_sword,Stone sword,Каменный мечь
item_peg_wool,Peg wool,Мех пега
item_bed,Bed,Кровать
item_hearth_flower,Hearth flower,Сердечник
item_hearth_flower_seed,Hearth flower seed,Семена сердечника
item_mana_flower,Mana flower,Цветок маны
item_mana_flower_seed,Mana flower seed,Семена цветка манф
item_iron_ore,Iron ore,Железная руда
item_iron_ingot,Iron ingot,Железный слиток
item_gold_ore,Gold ore,Золотая руда
item_gold_ingot,Gold ingot,Золотой слиток
item_bake,Bake,Печь
item_bonfire,Bonfire,Костёр
item_sand,Sand,Песок
item_grass,Grass,Трава
item_stone,Stone,Камень
item_coal,Coal,Уголь
item_evil_eye,Evil eye,Злой глаз
item_log,Log,Бревно
item_desert_log,Desert log,Пустынное бревно
item_iron_helmet,Iron helmet,Железный шлем
item_iron_chestplate,Iron chestplate,Железный нагрудник
item_iron_leggins,Iron leggins,Железные поножи
item_iron_boots,Iron boots,Железные ботинки
item_gold_helmet,Gold helmet,Золотой шлем
item_gold_chestplate,Gold chestplate,Золотой нагрудник
item_gold_leggins,Gold leggins,Золотые поножи
item_gold_boots,Gold boots,Злотые ботинки
item_thorn_berry,Thorn berry,Ягоды шиповника
item_block_wood,Wood block,Блок дерева
item_block_stone,Stone block,Блок камня
item_block_door,Door,Дверь
item_tree_seed,Tree seed,Семечко дерева
item_slime,Slime,Слизь
item_echo,Echo,Эхо
item_summoner_merged_slime,Merged Slime,Слившаяся Слизь
text_weight,Weight,Вес
text_kg,Kg,Кг
text_x,x,х
text_inventory,Inventory,Инвентарь
text_craft,Craft,Создание
text_play,Play,Играть
text_exit,Exit,Выйти
text_settings,Settings,Настройки
text_protection,Protection,Защита
text_xp,xp,ур
text_hp,hp,оз
text_mana,mana,мана
text_darkness_thickens,The Darkness Thickens,Тьма Сгущается
text_new_world,New world,Новый мир
text_new_character,New character,Новый персонаж
text_select_world,Select world,Выбрать мир
text_select_character,Select character,Выбрать персонажа
text_load,Load,Загрузить
text_delete,Delete,Удалить
text_back,Back,Назад
text_tiles_width,Width (tilse),Ширина (тайлы)
text_tiles_height,Height (tiles),Высота (тайлы)
text_create,Create,Создать
text_height_map_iterations,Height map iterations,Итерации карты высот
text_temperature_map_iterations,Temperature map iterations,Итерации карты температур
text_world_name,World name,Название мира

text_world_size,World size,Размер мира
text_world_size_small,Small,Маленький
text_world_size_medium,Medium,Средний
text_world_size_big,Big,Большой
text_world_size_giant,Giant,Гигантский

text_world_smooth,World smooth,Гладкость мира
text_world_smooth_small,Small,Небольшая
text_world_smooth_medium,Medium,Средняя
text_world_smooth_big,Big,Большая

text_save,Save,Сохраниться
text_load,Load,Загрузиться

text_height_map_generation,Height map generation,Генерация карты высот
text_temperature_map_generation,Temperature map generation,Генерация карты температур
text_tile_fill,Filling tiles,Заполнение тайлов
text_instances_generation,Instances generation,Генерация сущностей
text_managers_initializing,initialization of managers,Инициализация менеджеров
text_culling,Instances culling,Отбраковка сущностей
text_character_spawn_find,Character spawn point find,Поиск точки появления игрока

text_dev_advice_count,24,24
text_dev_advice,Advice,Совет
text_dev_advice_1,Find me,Найди меня
text_dev_advice_2,Slimes drop the same slime,Из слаймов выпадает один вид слизи
text_dev_advice_3,Sleep doesn't skip time,Сон не пропускает время
text_dev_advice_4,The moon doesn't like the full moon,Луна не любит полнолуние
text_dev_advice_5,The eclipse is near,Затмение близко
text_dev_advice_6,Язык можно изменить в настройках,The language can be changed in the settings,,,, "no"
text_dev_advice_7,The previous advice is a lie,Предыдущий совет - ложь
text_dev_advice_8,Has the moon fallen yet?,Луна уже упала?
text_dev_advice_9,Sometimes you have to wait,Иногда приходится ждать
text_dev_advice_10,I don't know all the languages,Я не знаю всех языков
text_dev_advice_11,I think I heard someone last night,"Кажется, я слышал кого-то этой ночью"
text_dev_advice_12,Are you listening to me?,Ты меня слушаешь?
text_dev_advice_13,Don't trust plants,Не верь растениям
text_dev_advice_14,Dot[Ex]?,Dot[Ex]?
text_dev_advice_15,1,2,3,4
text_dev_advice_16,Hello world!,Привет мир!
text_dev_advice_17,His name is peg,Его зовут Пег
text_dev_advice_18,[age limit],[возрастное ограничение]
text_dev_advice_19,"sudo rm -rf /Bevi","sudo rm -rf /Bevi"
text_dev_advice_20,The sun doesn't like it when you look into its eyes,"Солнцу не нравится, когда смотришь ему в глаза"
text_dev_advice_21,Optimization does not exist,Оптимизация не существует
text_dev_advice_22,Bugs are present,Баги присутствуют
text_dev_advice_23,Shift + R to restart,Shift + R для перезапуска
text_dev_advice_24,No advice today,Сегодня без советов




enemy_skorpion,Skorpion,Скорпион
enemy_evil_eye,Evil eye,Злой глаз
enemy_thorn,Thorn,Колючка
